Image_Name,Area_mm2,Perimeter_mm,Diameter_mm,Roundness,Aspect_Ratio,Solidity,Convexity,Particle_Count,Target
RRC_Lx2_scr_REG+_28.09.23_10x_32.tif,2413.2872,213.7635,59.2906,0.6637,1.0221,0.9711,1.1966,5,Healthy
RRC_Lx2_scr_REG+_28.09.23_10x_26.tif,3491.8911,238.5715,72.4997,0.771,1.0223,0.9807,1.1121,7,Healthy
RRC_Lx2_sh_DMSO_28.09.23_10x_10.tif,3862.2104,247.4482,75.7075,0.7926,1.0184,0.9873,1.1026,8,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_10x_8.tif,3300.294,247.8305,70.7328,0.6752,1.1171,0.9711,1.1825,9,Healthy
HuH7+LX2_SH_DMSO_5_170623_10x.tif,3451.4471,234.815,70.4121,0.7866,1.022,0.9839,1.1104,4,Healthy
HuH7_Lx2_sh_DMSO_021023_10x_6.tif,5099.421,348.2134,88.7216,0.5285,1.1441,0.9679,1.33,9,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_10x_8.tif,4502.5868,334.9473,79.5203,0.5043,1.0221,0.9775,1.3843,8,Healthy
RRC_Lx2_sh_DMSO_28.09.23_10x_11.tif,3845.221,306.844,75.569,0.5132,1.039,0.9726,1.3609,6,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_10x_3.tif,2468.234,235.8228,63.073,0.5577,1.0389,0.9592,1.2899,4,Healthy
RRC_Lx2_sh_REG+_28.09.23_10x_28.tif,3432.7062,235.2703,75.0254,0.7793,1.1389,0.9795,1.1039,4,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_10x_1.tif,2139.6345,190.6578,55.6228,0.7397,1.0468,0.9762,1.1427,4,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_10x_24.tif,3002.9859,223.1547,68.0273,0.7578,1.0488,0.98,1.1196,5,Healthy
RRC_Lx2_scr_REG+_28.09.23_10x_25.tif,2683.2209,220.9138,64.1949,0.6909,1.1409,0.9768,1.1753,8,Healthy
HuH7+LX2_SH_DMSO_3_200623_10x.tif,4148.0831,304.8439,81.1703,0.5609,1.0011,0.9605,1.2874,0,Healthy
RRC_Lx2_sh_DMSO_28.09.23_10x_13.tif,3278.1924,240.1756,70.2946,0.7141,1.0205,0.9771,1.1525,11,Healthy
RRC_Lx2_sh_DMSO_021023_10x_9.tif,5086.0365,330.5313,84.7423,0.585,1.1241,0.9855,1.2846,7,Healthy
HuH7_Lx2_sh_DMSO_021023_10x_5.tif,5103.2853,409.3918,89.9838,0.3826,1.1462,0.9649,1.5617,6,Healthy
Huh7_Lx2_sh_DMSO_021023_10x_4.tif,4624.8703,301.944,82.0521,0.6375,1.034,0.9807,1.2339,3,Healthy
RRC+LX2scr_REG_8_140623.tif,3184.275,227.6247,75.1966,0.7723,1.3937,0.9829,1.0988,7,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_10x_19.tif,1835.6233,190.3592,52.7662,0.6366,1.1073,0.967,1.2206,4,Healthy
RRC_Lx2_sh_DMSO_28.09.23_10x_12.tif,3703.0908,255.6589,76.9315,0.712,1.0402,0.9727,1.1431,3,Healthy
RRC_Lx2_sh_REG+_28.09.23_10x_29.tif,3668.936,234.5573,72.615,0.838,1.0187,0.9882,1.076,9,Healthy
RRC_Lx2_sh_DMSO_021023_4x_9.tif,859.0484,120.8291,35.8368,0.7394,1.0207,0.9667,1.1318,1,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_30.tif,592.4911,96.0784,30.0015,0.8066,1.0536,0.9787,1.0877,1,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_23.tif,497.5142,87.0747,29.082,0.8246,1.2282,0.9807,1.0687,0,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_21.tif,1149.2056,136.8398,40.2677,0.7712,1.0618,0.9736,1.1152,2,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_13.tif,528.0519,90.8875,28.2327,0.8033,1.0135,0.9767,1.0854,4,Healthy
RRC_Lx2_scr_DMSO_28.09.23_4x_11.tif,488.3585,87.5305,26.2776,0.801,1.0345,0.9733,1.095,5,Healthy
RRC_Lx2_scr_REG+_28.09.23_4x_32.tif,6.1131,141.5051,23.7068,0.0038,1.0143,0.0154,1.9801,4,Healthy
RRC_Lx2_scr_REG+_28.09.23_4x_26.tif,565.2432,95.5431,29.8219,0.7781,1.0293,0.9704,1.095,2,Healthy
Huh7_Lx2_scr_DMSO+TGFB_021023_4x_24.tif,979.0738,126.5981,38.4636,0.7677,1.0768,0.9706,1.1105,2,Healthy
RRC_Lx2_scr_DMSO_28.09.23_4x_10.tif,671.8964,106.5569,32.8838,0.7436,1.1721,0.956,1.1141,1,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_12.tif,594.9993,97.6439,30.7352,0.7842,1.0596,0.9726,1.0894,3,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_8.tif,745.5871,107.435,32.5216,0.8117,1.0061,0.979,1.0897,4,Healthy
Huh7_Lx2_sh_DMSO_28.09.23_4x_8.tif,430.888,88.2323,26.5889,0.6955,1.1422,0.9427,1.139,1,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_25.tif,609.0542,99.3619,30.8707,0.7752,1.1406,0.9685,1.0968,3,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_31.tif,587.0236,97.6616,31.4315,0.7734,1.0048,0.9711,1.0913,3,Healthy
RRC_Lx2_scr_DMSO+TGFB_021023_4x_4.tif,792.6323,111.9082,33.0456,0.7953,1.0146,0.9777,1.103,4,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_27.tif,564.715,93.9092,29.4613,0.8047,1.0249,0.9741,1.0865,2,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_20.tif,404.4124,80.3421,24.7694,0.7873,1.1272,0.9678,1.0967,1,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_22.tif,896.1903,117.3391,35.6741,0.8179,1.0403,0.9834,1.0902,0,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_10.tif,622.967,99.2606,31.0309,0.7946,1.014,0.9789,1.0921,1,Healthy
RRC_Lx2_scr_DMSO_28.09.23_4x_12.tif,493.1248,88.7486,28.7994,0.7868,1.2331,0.9742,1.0916,6,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_24.tif,486.7954,89.9378,28.6109,0.7563,1.0559,0.9682,1.107,3,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_18.tif,288.1833,68.5153,21.4153,0.7714,1.0171,0.9664,1.1064,2,Healthy
RRC_Lx2_scr_REG+_28.09.23_4x_25.tif,440.5225,84.3483,26.3891,0.7781,1.1326,0.9673,1.0948,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_8.tif,472.8919,85.625,26.695,0.8105,1.126,0.978,1.0827,3,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_19.tif,299.0071,67.599,21.2347,0.8223,1.1151,0.9758,1.0798,3,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_29.tif,277.4491,66.913,20.8697,0.7787,1.0731,0.964,1.0941,0,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_11.tif,626.9208,105.4025,31.6292,0.7091,1.0193,0.9493,1.1396,0,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_23.tif,1133.251,144.9951,42.0179,0.6774,1.0292,0.9614,1.1795,0,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_21.tif,456.3535,84.4799,26.1465,0.8035,1.0437,0.9752,1.0873,2,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_32.tif,414.9767,79.5021,24.7452,0.825,1.1294,0.982,1.0821,0,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_26.tif,570.7169,94.1059,29.0602,0.8098,1.0751,0.9769,1.0844,1,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_29_1.tif,608.3653,97.2723,29.8516,0.808,1.0181,0.9787,1.0902,0,Healthy
RRC_Lx2_scr_DMSO+TGFB_021023_4x_1.tif,584.2898,94.2808,28.4693,0.826,1.0362,0.9817,1.0842,2,Healthy
